Device Subtitle,Device Title,Key Feature_1,Key Feature_2,Key Feature_3,Key Feature_4,Key Feature_5,Key Feature_6,Product description,Device Type,Network Technology,LTE catagory support,Contact_Address,Contact_Phone,Contact_Email,Hardware_Antenna,Hardware_Battery,Hardware_Display Resolution,Hardware_Ethernet Posts,Hardware_Sim Type,Hardware_USB ports,Hardware_Voltage supply,Other_Accelerometer,Other_Z-Wave,Other_Audio,Other_Battery safety,Other_Bluetooth,Other_Camera,Other_Dual SIM,Other_E911,Other_eUICC,Other_GNSS,Other_GPSS,Other_GPS,Other_Keyboard,Other_Keyboard,Other_Magnetic card reader,Other_RJ-11,Other_Scanning tech,Other_Serial,Other_Smart card reader,Other_Voice transmission capable,Other_Wifi,Zigbee,FoTA For Baseband/Modem Software Update Capability,FoTA Client Type,Operating System
Netgear,Nighthawk M6 MR6220 Mobile Router,Super-fast and reliable 5G router with 4G fallback for seamless internet access.,1GbE LAN/WAN port for high-speed wired connectivity.,"Dual-Band WiFi(2.4GHz, 5GHz) with DBDC operation ensure optimal wireless performance.","Compact, modern, and portable design for convenient use in various locations.",,,"Introducing the Nighthawk M6: a compact 5G router delivering high-speed Verizon C-Band connectivity with 4G fallback. Designed for businesses, it's portability meets power, ensuring uninterrupted internet access everywhere. With built-in battery, it stays connected during power outages. Elevate your connectivity with Nightawk M6 - reliable, powerful, and purpose-built for business.",Router,,,Netgear Sales,(408) 907-8000,sales@netgear.com,—,5040mAh,—,1,Standard Nano SIM (4FF),1,3.85V,—,—,—,Checked,—,—,—,—,—,—,—,Checked,—,—,—,—,—,—,—,—,Checked,—,Verizon FoTA Solution (only),—,Linux
Sierra Wireless,XR60 5G 9291,5 Gigabit Ethernet Port,WiFi 6,Serial/USB Interface,IP64 Rating,,,"The AirLink® XR is a high performance 5G networking platform, purpose built to provide secure, always-on connectivity for mission critical and business applications in public safety, industrial and enterprise. With 5G connectivity, the AirLink XR60 offers 5G sub-6 GHz and LTE Cat-20 to provide high speed connectivity in 4G and 5G coverage. AirLink delivers best in-class performance and reliability, whilst ensuring continual operation even in harsh environments.",Router,LTE with GSM/UMTS and 5G NR NSA,Cat 20,"13811 Wireless Way Richmond, British Columbia Canada, V6V 3A4",877-687-7795,sales@sierrawireless.com,—,—,—,2,Standard/Industrial Mini SIM (2FF),1,7 to 36 VDC,—,—,—,—,—,—,—,—,—,—,—,Checked,—,—,—,—,—,Checked,—,—,Checked,—,Verizon FoTA Solution (only),LWM2M,Linux
Alula,RE930-2,Alarm communicator,,,,,,Alarm communicator used in security applications to allow control and monitoring of security systems.,Alarm Panel,LTE with GSM/UMTS,Cat M1,"428 Minnesota Street, St Paul, MN 55101",888-88-ALULA,SALES@ALULA.NET,—,N/A,N/A,0,Standard/Industrial Micro SIM (3FF),1,8-14VDC,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,Verizon FoTA Solution and Non Verizon FoTA solution (combined),LWM2M,Other
Sierra Wireless,GL7812,IoT Modem,,,,,,"The GL7812 is a wireless modem that allows users to connect to a wireless network. It offers data connectivity on GNSS, 2G, and Cat-M1 networks.. It was designed using the HL7812 embedded module.",Modem,LTE with GSM/UMTS,Cat M1,"13811 Wireless Way Richmond, BC V6V3A4 CA",877-687-7795,sales@sierrawireless.com,—,—,—,0,Standard/Industrial Mini SIM (2FF),1,6-24V,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,Checked,—,—,—,—,Verizon FoTA Solution (only),LWM2M,Other
Inseego,Inseego MIFI X Pro 5G UW,Mobile hotspot supports up to 32 Wi-Fi devices connected simultaneously.,Supports wired devices to the USB-C or Ethernet port.,5050 mAh Li-Ion battery (Included),NIST FIPS 140-2 compliance,On-Site Private Network Support,,"PRO speed. PRO security. PRO simplicity. The MiFi X PRO 5G offers seamless remote access, and easy setup, delivering an unparalleled 5G experience with speeds up to 1 Gbps.",Modem,LTE with GSM/UMTS and 5G NR NSA,Cat 20,Steve Kolton,973-632-8965,steve.kolton@inseego.com,—,5050 mAh Li-Ion battery (Included),2.4” IPS color touchscreen display,1,Not Applicable,1,18W Qualcomm® Quick Charge™ 3.0 charger,—,—,—,—,—,—,—,—,—,—,—,Checked,—,—,—,—,—,—,—,—,—,—,Verizon FoTA Solution (only),OMADM,Linux
"IFM EFECTOR, INC.",io-key,io-key Cellular IoT Gateway for IO-Link sensors,IO-Link sensor data is sent directly via mobile network to the cloud,Two IO-Link sensors can be connected,,,,Cellular gateway for IO-Link sensors . IO-Link sensor data is sent directly via mobile network to the cloud Two IO-Link sensors can be connected .,Remote Monitoring and Control,LTE with GSM/UMTS,Cat M1,"ifm efector, inc. 1100 Atwater Dr. Malvern, PA 19355",800-441-8246,cs.us@ifm.com,—,no,—,0,Standard Nano SIM (4FF),0,24VDC,—,—,—,—,Checked,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,Verizon FoTA Solution and Non Verizon FoTA solution (combined),LWM2M,RTOS
TEKTELIC Communications Inc.,Kona Micro Gen2 IoT Gateway,Carrier grade IoT gateway,Indoor operation between 0°C to +40°C a 5-95% relative humidity,"Supports Class A, B and C end devices","Supports popular global ISM bands including: US915, EU868, AS923","Powered through AC adapter or 48Vdc nominal PoE, with optional battery backup",,TEKTELIC’s KONA Micro Gen2 IoT Gateway provides network operators with an indoor carrier grade product for the deployment of LoRaWAN® Internet of Things networks. It is ideal for public and private network operators that require operation in the North American ISM band with cost effective and reliable LoRaWAN gateways to maximize their network investment.,Remote Monitoring and Control,LTE with GSM/UMTS,Cat 1,"7657 10 St NE, Calgary, AB, Canada T2E 8X2",403-338-6900,bbarnowski@tektelic.com,—,Optional battery backup,None,1,Standard Nano SIM (4FF),—,12 Vdc,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,Verizon FoTA Solution (only),LWM2M,Linux
Velocitor Solutions,VT-DCAI-02,M2M onboard OS,,,,,,"Velocitor Solutions VT-DCAI-02 is a functional Mobile Digital Video Recorder specially designed for vehicle video surveillance. It has a high-speed processor and embedded operating system, combining with the most advanced H.265 video compression / decompression technology, GPS positing technology.",Camera,LTE Only,Cat 4,"851 Blairhill Rd Charlotte,NC 28217 United States",(704)654-0021,jim.becker@velocitor.com,—,—,—,—,Standard Nano SIM (4FF),—,—,—,—,—,—,—,Checked,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,Verizon FoTA Solution and Non Verizon FoTA solution (combined),LWM2M,Linux
Nomad Digital Ltd.,R5001 CCU,"Railway Communication, Bandwidth aggregation, High bandwidth, 1/10Gig Ethernet",,,,,,"Nomad Digital’s R5001 rugged high performance Communications Control Unit (CCU) for mobile communications systems is designed for high data throughput applications in harsh environments, such as railway rolling stock. The R5001 is a cost-effective and future-proofed system based on open standard CompactPCI® Serial.",Router,LTE Only,Cat 11,"Nomad Digital Inc., Suite 201, 9707 Key West Avenue, Rockville, MD 20850, USA",+1 (240) 479-4633,experts@nomad-digital.com,—,None,None,3,SIM1 - Standard/Industrial Micro SIM (3FF),SIM2 - Standard/Industrial Micro SIM (3FF),,—,—,—,—,—,—,Checked,—,—,—,Checked,Checked,—,—,—,—,—,—,—,—,—,—,Verizon FoTA Solution and Non Verizon FoTA solution (combined),OMADM,Linux
Check Point SW Technologies (CheckPoint),1595WC,"Security gateway, commercial grade with Ethernet ports, WiFi and LTE/5G",,,,,,"The Check Point 1595WC Security Appliance delivers enterprise-grade security in a series of simple and affordable, all-in-one security solutions to protect small business employees, networks, and data from cyber theft. The appliance support WiFi and an embedded cellar modem of Sierra (EM9191), with two external SIMs and four external antennas.",Router,LTE with GSM/UMTS and 5G NR NSA,Cat 20,"5 Ha’Solelim street, Tel-Aviv 67897, Israel",+972544600029,aviv@checkpoint.com,—,NA,NA,8,SIM1 - Standard Nano SIM (4FF),SIM2 - Standard/Industrial Micro SIM (3FF),,—,—,—,—,—,—,Checked,—,—,—,—,—,—,—,—,—,—,—,—,—,Checked,—,Verizon FoTA Solution (only),LWM2M,Linux
